,index,Book,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Author,Image,Year,Description,Buy,max_val,max_col
213,213,Making the First Move,0.018777577206492424,0.3175567090511322,0.0,0.0,0.0,0.0,0.02416258305311203,0.4921766519546509,0.0,0.0,0.011700954288244247,0.0,0.06936614215373993,0.0,0.01687150076031685,0.04120580852031708,0.0,0.0,0.0,0.0,Reese Ryan,https://m.media-amazon.com/images/I/51yupptv-1L.jpg,2013.0,"Big promotion, complete with $300 pen? Check.
A hot man who cuddles, spends the night and makes breakfast? Check.
Waiting for the other shoe to fall? Check.

'If it feels too good to be true, it probably is.'

Five years of obsessing over her career pays off when Melanie Gordon gets a promotion that could make or break her. But the new job takes her back to her hometown to face the family she's distanced herself from, and forces her to leave behind sexy, mysterious philanthropist Raine Mason, who just might be the man of her dreams.

By the time Raine makes his move with Melanie, her one-way ticket to Cleveland is booked. He convinces her to take a chance on him long-distance, but can't yet trust her with the whole truth about himself.

Raine and Melanie slowly peel back each other's layers (starting with his bicep-hugging sweater). She is finally ready to give her heart to him...until she learns the dark secret of his past. He'll have to prove to her that love is worth the risk.
",https://www.amazon.com/Making-First-Move-Boys-Gone-ebook/dp/B00CC68FMU/ref=sr_1_1?dchild=1&keywords=Reese+Ryan+Making+the+First+Move&qid=1616025281&sr=8-1,0.4921766519546509,7.0
214,214,Cole's Red Hot Pursuit,0.05480512976646423,0.03784208372235298,0.0,0.0,0.1755063235759735,0.0,0.01206928864121437,0.0,0.0,0.0,0.0,0.0,0.16781656444072723,0.017647193744778633,0.0,0.0,0.5290541052818298,0.0,0.0,0.0,Brenda Jackson,https://m.media-amazon.com/images/I/51rlUxSjYuL.jpg,2008.0,"And what the former Texas Ranger wanted now was sultry Patrina Forman. But Patrina was set against falling for a man with a no-strings attitude, and there was no way she'd fall into bed with a lawman!

Then a Montana blizzard changed everything. Trapped together for three sinfully delicious nights, Cole soon had Patrina singing a different tune thanks to his brand of red-hot seduction. But what would happen once the thaw arrived?",https://www.amazon.com/Coles-Red-Hot-Pursuit-Westmorelands-Book-ebook/dp/B0013TTK62/ref=sr_1_3?dchild=1&keywords=Brenda+Jackson+Coles+Red+hot+pursuit&qid=1615945266&s=digital-text&sr=1-3,0.5290541052818298,16.0
215,215,Love in Catalina Cove,0.0,0.1100187748670578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029643140733242035,0.0,0.0,0.0,0.8572389483451843,0.0,0.0,0.0,Brenda Jackson,https://m.media-amazon.com/images/I/51DPu5yuTKL._SY346_.jpg,2018.0,"In the wake of a devastating teen pregnancy that left her childless and heartbroken, Vashti Alcindor left Catalina Cove, Louisiana, with no plans to return. Now, over a decade later, Vashti reluctantly finds herself back in her hometown after inheriting her aunt's B and B. Her homecoming gets off to a rocky start when the new sheriff, Sawyer Grisham, pulls her over for speeding, and things go downhill from there.

The B and B, a place she'd always found refuge in when it seemed like the whole world was against her, has fallen into disrepair. When a surprising benefactor encourages Vashti to reopen the B and B, Vashti embraces a fresh start, and soon old hurts begin to fade as she makes new memories with the town--and its handsome sheriff...

But some pasts are too big to escape, and when a bombshell of a secret changes everything she thought was true, Vashti is left reeling. With Sawyer and his teenage daughter determined to see her through the storm, though, she's learning family isn't always a matter of blood--sometimes it's a matter of heart.",https://www.amazon.com/Love-Catalina-Cove-Brenda-Jackson-ebook/dp/B078TFZ87H/ref=sr_1_3?dchild=1&keywords=Brenda+Jackson+Love+in+catalina+cove&qid=1615945729&s=digital-text&sr=1-3,0.8572389483451843,16.0
216,216,Carl Weber's Kingpins: St. Louis,0.05093688145279884,0.0,0.0,0.0,0.0,0.0,0.07299411296844482,0.0,0.0,0.49514684081077576,0.0,0.0,0.05496576055884361,0.05016564950346947,0.11337842047214508,0.1178080290555954,0.02779405564069748,0.0,0.0,0.0,Keisha Ervin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1454882174l/28439695.jpg,2016.0,"The untimely death of St. Louis Kingpin, King David, has left a vacuum in the underworld. He leaves behind his vast empire to his surviving heirs, David Jr. and Davita. Born barely ten minutes apart, they were raised very differently.

David Jr. is college educated. His mother always pushed him to do the best he could so he could one day legitimize and run the East St. Louis crime family. She thinks she's above and beyond the game. All she wants is the money that she believes she and her son are due.

She taught Davita a different set of rules. Davita has been raised to use anybody and everything to get that money by any means necessary. She has embraced the business of the streets, and she is ready to ascend to the throne that her father has unexpectedly left behind.

The question remains: will the family ties that bind keep the family together, or will sex, greed, drugs, and their mother's divisive ways tear it all to hell, bringing St. Louis down with them? David Jr. and Davita have decisions to make!",https://www.goodreads.com/book/show/28439695-carl-weber-s-kingpins?from_search=true&from_srp=true&qid=WpDogYxriu&rank=1,0.49514684081077576,9.0
217,217,Acting on Impulse,0.0,0.13982529938220978,0.0,0.0,0.0,0.0,0.0,0.7114859223365784,0.0,0.0,0.0,0.0,0.02843296155333519,0.0,0.0,0.1126885637640953,0.0,0.0,0.0,0.0,Mia Sosa,https://m.media-amazon.com/images/I/51qO-ZAMi6L.jpg,2017.0,"The first in a fun, flirty new series from Mia Sosa!

After a very public breakup with a media-hungry politician, fitness trainer Tori Alvarez escapes to Aruba for rest, relaxation, and copious amounts of sex on the beach--the cocktail, that is. She vows to keep her vacation a man-free zone but when a cute guy is seated next to her on the plane, Tori can't resist a little harmless flirting.

Hollywood heartthrob Carter Stone underwent a dramatic physical transformation for his latest role and it's clear his stunning seat mate doesn't recognize the man beneath the shaggy beard and extra lean frame. Now Carter needs help rebuilding his buff physique and Tori is perfect for the job. It doesn't hurt that she makes his pulse pound in more ways than one.

Sparks are flying, until a pesky paparazzo reveals Carter's identity. Tori is hurt and pissed. She wants nothing to do with another man in the limelight, but she's still got to whip him into shape. Can Carter convince Tori he's worth the threat to her privacy that comes with dating a famous actor, or will Tori chisel him down to nothing before he even gets the chance?

Grab the popcorn...",https://www.amazon.com/Acting-Impulse-Love-Cue-Book-ebook/dp/B01N4JZ3NL/ref=sr_1_1?dchild=1&keywords=Mia+Sosa+Acting+on+impulse&qid=1616013063&s=digital-text&sr=1-1,0.7114859223365784,7.0
218,218,The Worst Best Man,0.0,0.2285374253988266,0.0,0.0,0.0,0.0,0.0,0.4801870882511139,0.0,0.0,0.08462575823068619,0.0,0.0700949877500534,0.0,0.0,0.10979162156581879,0.0,0.015349176712334156,0.0,0.0,Mia Sosa,https://m.media-amazon.com/images/I/514wsHyRnRL.jpg,2020.0,"A wedding planner left at the altar? Yeah, the irony isn't lost on Carolina Santos, either. But despite that embarrassing blip from her past, Lina's offered an opportunity that could change her life. There's just one hitch... she has to collaborate with the best (make that worst) man from her own failed nuptials.

Marketing expert Max Hartley is determined to make his mark with a coveted hotel client looking to expand its brand. Then he learns he'll be working with his brother's whip-smart, stunning--absolutely off-limits--ex-fiance. And she loathes him.
If they can nail their presentation without killing each other, they'll both come out ahead. Except Max has been public enemy number one ever since he encouraged his brother to jilt the bride, and Lina's ready to dish out a little payback of her own.
Soon Lina and Max discover animosity may not be the only emotion creating sparks between them. Still, this star-crossed couple can never be more than temporary playmates because Lina isn't interested in falling in love and Max refuses to play runner-up to his brother ever again...
",https://www.amazon.com/Worst-Best-Man-Novel-ebook/dp/B07RDKHV64/ref=sr_1_1?dchild=1&keywords=Mia+Sosa&qid=1616013467&s=digital-text&sr=1-1,0.4801870882511139,7.0
219,219,Torn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999231696128845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Keisha Ervin,https://m.media-amazon.com/images/I/41NrSFzjxiL._SY346_.jpg,2003.0,"Her female intuition told her he was a dog but yet and still she lent him her soul, gave him her heart and allowed herself to fall in love. Torn between infatuation, lust, denial and playing wifey, the only thing Mo knows for sure is that she's been through hell, survived nine years, three miscarriages, numerous flings, heated arguments and a few knock-down drag-out fights only to realize she is further deep in love and more confused than ever. Come join National Best Selling Author Keisha Ervin as she spins a classic tale about loving someone so much you lose yourself, only to find in the end that what you thought was real love was just a game.",https://www.amazon.com/Torn-Triple-Crown-Publications-Presents-ebook/dp/B00B187MEC/ref=sr_1_1?dchild=1&keywords=Keisha+Ervin+Torn&qid=1616004971&s=digital-text&sr=1-1,0.9999231696128845,9.0
220,220,Locked in Temptation,0.0,0.1224149763584137,0.0,0.0,0.05291884392499924,0.0,0.02171720750629902,0.0,0.0,0.0,0.0,0.0,0.2780110538005829,0.010521909222006798,0.014976133592426777,0.017583582550287247,0.4780541658401489,0.0,0.0,0.0,Brenda Jackson,https://m.media-amazon.com/images/I/51GBRqrp4TL._SY346_.jpg,2017.0,"His job is to protect her... no matter the cost

Police detective Joy Ingram's connection to elite security expert Stonewall Courson is instant. Undeniable. Electric. But her commitment to protect and serve has always come first. Everything else is secondary--especially when she uncovers an underground surrogate baby-making ring. Joy can't risk a distraction during the most important case of her career, not even one as sexy as reformed ex-con Stonewall.

There are few things Stonewall values more than a strong woman. But when Joy's investigation draws her into a deadly conspiracy that goes deeper than she ever imagined, he must convince her that he's the best man to protect her. And while he puts his life on the line to save hers, the insatiable attraction between them becomes the one danger neither of them can escape.",https://www.amazon.com/Locked-Temptation-Protectors-Book-3-ebook/dp/B01N2G63MZ/ref=sr_1_1?dchild=1&keywords=Brenda+Jackson+Locked+in+Temptation&qid=1615945679&s=digital-text&sr=1-1,0.4780541658401489,16.0
221,221,Captivated by Love,0.02229110151529312,0.10048484057188034,0.0,0.0,0.082893006503582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18727636337280273,0.0,0.01959650032222271,0.0,0.570506751537323,0.0,0.0,0.0,Brenda Jackson,https://m.media-amazon.com/images/I/51lRyDGLc5L.jpg,2016.0,"After being locked up for a crime he didn't commit, Sheppard Granger is back to take over the reins as CEO of Granger Aeronautics. On top of that, he intends to totally romance his wife Carson and make up for the time they couldn't share together. When their idyllic marriage is threatened by someone from Carson's past, the Grangers unite and prove that when it comes to protecting those they love, they are more than prepared to meet trouble head on.",https://www.amazon.com/Captivated-Love-Grangers-Book-4-ebook/dp/B01MZX1CUP/ref=sr_1_1?dchild=1&keywords=Brenda+Jackson+Captivated+by+love&qid=1615945211&s=digital-text&sr=1-1,0.570506751537323,16.0
222,222,Playing with Seduction,0.0,0.5700504183769226,0.0,0.0,0.15718282759189606,0.0,0.06683460623025894,0.0,0.0,0.0,0.0,0.0,0.06806481629610062,0.03221283480525017,0.0,0.026461554691195488,0.0,0.0600195936858654,0.0,0.0,Reese Ryan,https://m.media-amazon.com/images/I/513FECjoMyL.jpg,2018.0,"There's no safety net in love...

As the reigning queen of competitive beach volleyball, Brianna Evans wants her career to go out with a bang. And what better send-off than a signature tournament sponsored by an exclusive high-end luxury resort? But Bree's heart could end up on the line. Her partner on the project is the irresistible man with whom she shared one perfect night in London... and never heard from again.

After great UK success, premier event promoter Wesley Adams is glad to be back on his North Carolina home turf. Until he discovers the collaborator on his next joint venture is the flawless beauty he spent an unforgettable evening with more than a year ago. Wes wants to finish what they started, but he can't risk derailing the project or hurting Bree. And when they finally give in to their growing passion, will a terrible secret from his past and an escalating threat from Bree's cost them their second chance?",https://www.amazon.com/Playing-Seduction-Pleasure-Cove-Book-ebook/dp/B072582HXP/ref=sr_1_2?dchild=1&keywords=Reese+Ryan+Playing+with+Seduction&qid=1616025342&sr=8-2,0.5700504183769226,1.0
223,223,The Game of Seduction,0.0,0.7426573634147644,0.0,0.0,0.01530193630605936,0.0,0.010924565605819225,0.0,0.0,0.047150276601314545,0.0,0.0,0.05406852066516876,0.05281217768788338,0.07696312665939331,0.0,0.0,0.0,0.0,0.0,Candace Shaw,https://m.media-amazon.com/images/I/51dAawIco5L.jpg,2012.0,"Dr. Bria Arrington has had her heart broken by one bad boy playboy and doesn't want to travel down that road again. However, she finds herself attracted to her best friend, self-proclaimed bachelor, Rasheed Vincent. After a passionate kiss leaves them desiring more, seducing each other is the only cure.

A retired basketball player, Rasheed is a player on and off the court. When a woman gets too close, he bounces to the next one. But the condition he's in makes him want a permanent dose of Bria's love, and he's ready for the shot. She knows falling in love with Rasheed is a prescription for trouble, yet she's willing to risk it. But can she trust him with her heart?

The Game of Seduction is the second book in the Arrington Family Series.",https://www.amazon.com/Game-Seduction-Arrington-Family-Book-ebook/dp/B0092GS8ZC/ref=sr_1_1?dchild=1&keywords=Candace+Shaw+The+Game+of+Seduction&qid=1616025002&sr=8-1,0.7426573634147644,1.0
224,224,,0.0,0.9651824235916138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02714724652469158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.9651824235916138,1.0
225,225,Negotiating for Love,0.0,0.34528085589408875,0.0,0.0,0.01647302508354187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08702358603477478,0.4575849771499634,0.0,0.0,0.06935146450996399,0.0,0.0,0.0,Sharon C. Cooper,https://m.media-amazon.com/images/I/51KbbX3AIbL._SY346_.jpg,2016.0,"Master carpenter, Martina 'MJ' Jenkins, has built plenty of structures in her day, but none as sturdy as the walls she's built around her heart. After crossing paths with a sexy U.S. Senator, with gorgeous brown eyes and a seductive smile, her resolve to stay unattached crumbles. Martina is determined to steer clear, but the Senator's kisses are too delicious to resist.

Third generation U.S. Senator, Paul Kendricks, faithfully represents his state and is loyal to the family's political legacy. Still he yearns for a wife, children, and a new career far away from the political arena. Too bad the object of his desire is the one woman who wants nothing to do with commitment. But the sparks that fly between them can't be ignored.

As Paul chips away at the wall Martina has built, can he convince her to put her fears aside and open her heart to love?",https://www.amazon.com/Negotiating-Love-Jenkins-Family-Book-ebook/dp/B01B3HFKEY/ref=sr_1_1?dchild=1&keywords=Sharon+C.+Cooper+Negotiating+for+Love&qid=1616021351&sr=8-1,0.4575849771499634,13.0
226,226,Pink Slip,0.0,0.05315818637609482,0.0,0.0,0.0649515688419342,0.0,0.6411865949630737,0.0,0.0,0.0,0.0,0.0,0.07925809174776077,0.08746190369129181,0.0,0.055950865149497986,0.0,0.0,0.0,0.0,Katrina Jackson,https://m.media-amazon.com/images/I/51Q0uP2pKxL.jpg,2019.0,"Kierra was a poor poet looking for a job while she worked toward her dream of becoming a published poet. One day she accidentally becomes the personal assistant to married spies. For the last three years she's lusted after them, not very secretively, until finally she decides it's time to move on with her life and gives her notice.

During her last week of work, her bosses whisk her away to Serbia for a top secret mission that only she can help them complete. And in the middle of dispatching a European dictator, Kierra and her bosses give in to their deepest desires.

Pink Slip is the first in an erotic/suspense/spy/comedy series that wonders what James Bond's receptionist's life might have been like. If James Bond had a wife and they both wanted to shag the receptionist. But the dirty American version of that. And all of the possible entanglements in between.

content warnings
graphic descriptions of violence
deaths on- and off-page
maiming",https://www.amazon.com/Pink-Slip-Spies-Loved-Book-ebook/dp/B07DN2GPQP/ref=sr_1_1?dchild=1&keywords=Katrina+Jackson+Pink+Slip&qid=1615956814&sr=8-1,0.6411865949630737,6.0
227,227,Fumbled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359082281589508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560051679611206,0.0,0.0,0.0,0.0,Alexa Martin,https://m.media-amazon.com/images/I/41QPClEf5mL.jpg,2019.0,"A second chance doesn't guarantee a touchdown in this new contemporary romance from the author of Intercepted.

Single-mother Poppy Patterson moved across the country when she was sixteen and pregnant to find a new normal. After years of hard work, she's built a life she loves. It may include a job at a nightclub, weekend soccer games, and more stretch marks than she anticipated, but it's all hers, and nobody can take that away. Well, except for one person.

T.K. Moore, the starting wide receiver for the Denver Mustangs, dreamt his entire life about being in the NFL. His world is football, parties, and women. Maybe at one point he thought his future would play out with his high school sweetheart by his side, but Poppy is long gone and he's moved on.

When Poppy and TK cross paths in the most unlikely of places, emotions they've suppressed for years come rushing back. But with all the secrets they never told each other lying between them, they'll need more than a dating playbook to help them navigate their relationship.",https://www.amazon.com/Fumbled-Playbook-Book-Alexa-Martin-ebook/dp/B07F5Y8684/ref=sr_1_1?dchild=1&keywords=Alexa+Martin+Fumbled&qid=1615939934&s=books&sr=1-1,0.560051679611206,15.0
228,228,Finding Joy,0.02405211143195629,0.10602415353059769,0.0,0.0,0.05330413952469826,0.0,0.12500710785388947,0.0,0.012869742698967457,0.0,0.0,0.0,0.0,0.0,0.0,0.6585846543312073,0.0,0.0,0.0,0.0,Adriana Herrera,https://m.media-amazon.com/images/I/416M8GuOj3L.jpg,2020.0,"As his twenty-sixth birthday approaches, Desta Joy Walker finds himself in Addis Ababa, Ethiopia, the one place he's been actively avoiding most of his life. For Desta, the East African capital encompasses some of the happiest and saddest parts of his life--his first home and the place where his father died. When an unavoidable work obligation lands him there for twelve weeks, he may finally have a chance for the closure he so desperately needs. What Desta never expected was to catch a glimpse of his future as he reconnects with the beautiful country and his family's past.

Elias Fikru has never met an opportunity he hasn't seized. Except, of course, for the life-changing one, he's stubbornly ignored for the past nine months. He'd be a fool not to accept the chance to pursue his doctoral studies in the U.S., but saying yes means leaving his homeland, and Elias isn't ready to make that commitment.

Meeting Desta, the Dominican-American emergency relief worker with the easy smile and sad eyes, makes Elias want things he's never envisioned for himself. Rediscovering his country through Desta's eyes emboldens Elias to reach for a future where he can be open about every part of himself. But when something threatens the future that's within their grasp, Elias and Desta must put it all on the line for love.",https://www.amazon.com/Finding-Joy-Romance-Adriana-Herrera-ebook/dp/B085TRV833/ref=sr_1_1?dchild=1&keywords=Adriana+Herrera+finding+joy&qid=1615933968&s=books&sr=1-1,0.6585846543312073,15.0
229,229,Secrets and Lies,0.4069885313510895,0.014327378943562508,0.0,0.10500956326723099,0.2321784645318985,0.0,0.15325865149497986,0.0,0.0,0.0,0.0,0.0,0.08519506454467773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selena Montgomery,https://m.media-amazon.com/images/I/31tnCZnLMEL.jpg,2009.0,"She may be smart and beautiful, but she's also standing between him and a very lucrative item he needs to 'recover' in this African-American love story that blends passion with action that is sure to thrill romance readers.

She just witnessed her uncle's murder, she's running for her life, and now Dr. Katelyn Lyda is face-to-face with a breathtaking man who could be her salvation. Tall, sexy, his eyes full of mysterious promises, he seems to have the answer she needs.

It's too bad Sebastian Caine is one of the bad guys...

A 'recovery specialist' skilled at separating prized possessions from their owners, Sebastian is after an ancient relic. But he reconsiders the job when he finds himself staring at the wrong end of a gun. The beautiful lady with her finger on the trigger seems to have everything he needs--and not just the artifact. Sebastian's conscience has never bothered him before--but then he has never wanted any woman more.

With her life in jeopardy, Kat wonders how far she can trust Sebastian Caine... how long she can resist him... and dare she fall in love?",https://www.amazon.com/Secrets-Lies-Selena-Montgomery-ebook/dp/B000N2HCXS/ref=sr_1_1?dchild=1&keywords=Selena+Montgomery+Secrets+and+Lies&qid=1616029408&sr=8-1,0.4069885313510895,0.0
230,230,The Swan,0.7245292067527771,0.03733977675437927,0.0,0.0,0.012806372717022896,0.0,0.06726754456758499,0.0,0.0,0.0,0.0,0.0,0.14857465028762817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Piper Huguley,https://m.media-amazon.com/images/I/518w9BsR1QL.jpg,2017.0,"A beautiful woman with secrets comes to Noelle to confront a powerful person with the truth...and only six days left to save the town.

Avis Smith is willing to go to Noelle to marry a man she doesn't know in order to avenge a fourteen year wrong--her abandonment to a life of misery and abuse when she was just six years old. In order to get to Noelle, she has to lie about who she is, but her thirst for vengeance is so strong, she transforms herself into the pious, beautiful bride that JD Jones wants. Still, she never expected to be abandoned at the altar.

His work as an abolitionist and fighter for justice will not allow storekeeper Liam Fulton to turn his back on the beautiful woman his archenemy is willing to leave at the altar. He figures a way to help Avis out of her predicament, offers to showcase her in his store so that other potential grooms in Noelle will see her and might want to marry the young woman with the long and elegant neck.

When swans mate, they mate for life. When Liam offers to help Avis, he never expects that in working with her to find a resolution to her problem, he discovers a fierce need to protect her. Avis doesn't know that she might find something better than what she was looking for--a new way to a family and bonds of a strong and life-long lasting love.",https://www.amazon.com/Swan-Seventh-Christmas-Order-Brides-ebook/dp/B077S6FKKQ/ref=sr_1_1?dchild=1&keywords=Piper+Huguley+The+Swan&qid=1616028197&sr=8-1,0.7245292067527771,0.0
231,231,Wild Sweet Love,0.7622097134590149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366878092288971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beverly Jenkins,https://m.media-amazon.com/images/I/51zTHSf2N4L._AC_UY218_.jpg,2007.0,"Teresa July has led a hard life, but now she has a chance to put her train robbing past behind her. Armed with a new job as a cook to one of Philadelphia's elite families, Teresa is determined to start her life anew, and nothing--not even her boss's stuck-up (and far too handsome) son--is going to stand in her way.

Madison Nance is sick of his mother taking in women from the wrong side of the tracks, just to see them turn on her generosity. That's why it's up to him to keep a close eye on Teresa's every move. At least, that's the only logical explanation for why he can't get the young woman out of his mind.

But when a woman from Madison's past threatens Teresa's future, the two reluctant lovers must join forces is they're ever going to have a chance at happiness.",https://www.goodreads.com/book/show/347334.Wild_Sweet_Love?from_search=true&from_srp=true&qid=c2QIZ5RTvJ&rank=1,0.7622097134590149,0.0
232,232,Comfort of a Man,0.04383936896920204,0.03321149945259094,0.0,0.0,0.1936662793159485,0.0,0.013041842728853226,0.0,0.0,0.0,0.0,0.0,0.052365850657224655,0.6300827264785767,0.014769388362765312,0.0,0.0,0.01658499613404274,0.0,0.0,Adrianne Byrd,https://m.media-amazon.com/images/I/41vXJAn3+SL.jpg,2018.0,"She wants a little comfort...

At thirty-eight, Brooklyn Douglas has her hands full raising a teenage son and running her own business. What she doesn't need is everybody and their mother trying to hook her up with a 'good man.' The last 'good man' Brooklyn was with turned into a no-good husband, who left her for another woman. Can't she just have a mind-blowing love affair with no strings attached? Somebody like the handsome, broad-shouldered brother at the bar...

He's looking for a lot more

As a successful businessman, Isaiah Washington is used to going after what he wants, and what he wants is Brooklyn. Too bad the lady isn't extending any invitations. But when fate lands Isaiah in Atlanta for the summer, he's ready to do whatever it takes--from slow kisses to showing up when it counts--in order to melt her heart. Because when it comes to real love, there's no such thing as a perfect man. But there is such a thing as the right one...",https://www.amazon.com/Comfort-Man-Adrianne-Byrd-ebook/dp/B07DJ4DTMR/ref=sr_1_1?dchild=1&keywords=Adrianne+Byrd+Comfort+of+a+Man&qid=1615939119&s=books&sr=1-1,0.6300827264785767,13.0
233,233,Business of Love,0.013049517758190632,0.11288151144981384,0.0,0.0,0.02532973140478134,0.0,0.0,0.0,0.0,0.01166216004639864,0.0,0.0,0.08821751922369003,0.08602344989776611,0.6520826816558838,0.0,0.0,0.0,0.0,0.0,Cheris Hodges,https://m.media-amazon.com/images/I/41cUnRUEOVL.jpg,2019.0,"A fire on New Year's Eve makes CEO Jill Atkinson take stock in her life. She's all work and no love. But when sexy fireman Darren Alexander saves her from the flames, something sparks between them. Jill, who's been stung by a gold digging ex lover, hides her true identity from him. Darren has his own heartbreak, after divorcing his unfaithful wife, he won't tolerate a liar. Will Jill and Darren's love survive when the truth is revealed?",https://www.amazon.com/Business-Love-Cheris-Hodges-ebook/dp/B07S6K3KVT/ref=sr_1_1?dchild=1&keywords=Cheris+Hodges+Business+of+love&qid=1615946789&s=digital-text&sr=1-1,0.6520826816558838,14.0
234,234,A San Diego Romance,0.03151813521981239,0.6757954955101013,0.0,0.0,0.027192413806915283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18674561381340027,0.0,0.0,0.014396538957953453,0.0,0.04838976263999939,0.0,0.0,Kianna Alexander,https://m.media-amazon.com/images/I/5189F8Fru7L.jpg,2018.0,"Heaven in his arms

Christopher Marland, president of Millionaire Moguls of San Diego, is too busy for a personal life. The moment Eliza Ellicott arrives back in his world, he knows no woman has ever compared to his first love. A broken heart gave Eliza the drive to succeed and she’s opened a new boutique. She’ll gladly help Chris’s teenage daughter, but her heart is closed to him. Can she learn to trust again?",https://www.amazon.com/Diego-Romance-Millionaire-Moguls-Book-ebook/dp/B074ZF9HNS/ref=sr_1_1?dchild=1&keywords=Kianna+Alexander+A+San+Diego+romance&qid=1616005385&s=digital-text&sr=1-1,0.6757954955101013,1.0
235,235,Owner of a Broken Heart,0.0,0.042028456926345825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029781926423311234,0.03971977159380913,0.7957276105880737,0.08144942671060562,0.0,0.0,0.0,0.0,Cheris Hodges,https://m.media-amazon.com/images/I/519JbSCOR3L._SY346_.jpg,2020.0,"The four very different Richardson sisters have one thing in common: their fierce loyalty to their family and pride in the historic bed and breakfast they own. But unexpected desire will challenge them in ways they never imagined...

Sportswriter Nina Richardson had the perfect life away from her family's famous shadow. But a social media blowup and rejection by her boyfriendbrought her back to their peaceful Charleston, South Carolina B&B to figure out what went wrong. So there's no way she's going to trust the crazy-hot sparks flying between her and handsome new employee Clinton Jefferson. It's just reckless, rip-his-clothes-off, one-night-and-forget-it lust--right?

Fresh from working for the Richardsons' biggest rival, Clinton wants to show his modernization ideas aren't sabotage or a gimmick. Getting involved with the rebellious Nina means trouble for sure--but he can't resist showing this stubborn, fiery woman how she should be loved. But false accusations and Nina's returned ex shake their passion--and fragile trust--to the core. Now between cascading obstacles and conflicting loyalties, can Clinton and Nina untangle what they really want in time?",https://www.amazon.com/Owner-Broken-Heart-Richardson-Sisters-ebook/dp/B07R5KBZGT/ref=sr_1_1?dchild=1&keywords=Cheris+Hodges+Owner+of+a+Broken+Heart&qid=1615952580&s=digital-text&sr=1-1,0.7957276105880737,14.0
236,236,Let's Get It On,0.0,0.01670791767537594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09179441630840302,0.033488254994153976,0.7756627798080444,0.04471009969711304,0.0,0.0,0.0,0.0,Cheris Hodges,https://m.media-amazon.com/images/I/417gr16XX9L.jpg,2010.0,"She's So Not Having This Problem

I go on vacation in the Bahamas to celebrate my promotion and who do I see? Maurice Goings, NFL superstar, my high school and college sweetheart... the man who not only broke my heart, but drop-kicked it beyond repair. We were only a few weeks away from marriage when I caught him cheating on me. I changed schools, became a top lawyer, and swore that I'd never be hurt like that again. I don't care that Maurice is even finer than ever before, I'm not letting him fool me twice.

But He's Ready To Do Whatever It Takes. . .

I know I hurt Kenya a lot, but I really do love her. No matter how much she tries to push me away, fate keeps drawing us back into each other's arms--and God knows there's still so much sizzling chemistry between us. So this is my last chance to show her that she can trust me again. It's going to be the hardest thing I've ever done--but Kenya's worth it.",https://www.amazon.com/Lets-Get-Cheris-Hodges-ebook/dp/B0041OT8AY/ref=sr_1_1?dchild=1&keywords=Cheris+Hodges+Lets+get+it+on&qid=1615952265&s=digital-text&sr=1-1,0.7756627798080444,14.0
